year	month	day	hour	min	sec	lat	lon	depth	mag
2019	8	9	0	53	1.7	10.284	-68.142	1.8	2.5
2019	8	9	5	15	0.2	10.583	-62.345	4	3
2019	8	9	8	48	50.9	10.387	-61.97	5	3.1
2019	8	9	11	41	13.9	10.547	-65.204	5	2.6
2019	8	9	11	45	13.5	9.29	-64.52	5	2.7
2019	8	9	12	23	19	6.87	-73.279	133.8	3.4
2019	8	9	16	30	49.8	9.122	-73.618	35.5	3.3
2019	8	9	18	52	28.6	9.161	-63.735	5	3.2
2019	8	10	0	16	20.7	10.228	-68.142	5	1.7
2019	8	10	0	56	9.7	6.854	-73.087	159.3	3.4
2019	8	10	1	15	47.2	10.149	-67.436	31	1.5
2019	8	10	1	40	31.1	10.158	-73.144	5	2.4
2019	8	10	1	42	45.1	7.927	-70.832	3.5	2.7
2019	8	10	2	31	33.2	6.785	-73.093	166.2	3.6
2019	8	10	3	36	17.4	9.987	-67.16	13.9	1.3
2019	8	10	4	17	54.4	6.777	-73.143	170.2	3.1
2019	8	10	8	22	9.4	10.637	-62.384	94.4	3.4
2019	8	10	8	58	28.1	10.619	-72.53	3.5	2.8
2019	8	10	9	14	25.6	10.995	-68.661	2.3	3.3
2019	8	10	11	48	21.3	10.749	-68.699	9.5	2.3
2019	8	10	13	43	42.2	10.76	-69.444	5	2.7
2019	8	10	15	40	34.6	8.445	-73.523	17.7	4
2019	8	10	17	35	3.8	10.146	-64.528	5	2.9
2019	8	10	19	28	33.5	10.2	-68.092	16.6	2.8
2019	8	10	20	12	22.4	7.05	-73.512	122.5	3
2019	8	10	22	57	44.8	10.628	-62.678	29.8	3.4
2019	8	11	3	14	32.8	11.04	-68.805	27.8	3.2
2019	8	11	3	57	56.9	6.804	-73.086	164.5	3.8
2019	8	11	6	17	1.4	9.532	-68.975	13.5	2.3
2019	8	11	7	25	50.6	10.512	-72.765	3.4	3.9
2019	8	11	10	52	31.6	7.074	-73.504	5	2.8
2019	8	11	11	0	10.3	6.804	-73.114	164.4	4.5
2019	8	11	11	46	28.1	10.912	-68.661	3.5	2
2019	8	11	17	59	35.4	11.314	-72.7	5	2.9
2019	8	12	2	3	39.3	7.005	-73.358	11.8	2.6
2019	8	12	2	44	48.5	10.852	-68.908	15.6	2.6
2019	8	12	9	28	51.1	10.318	-68.146	12.7	2.9
2019	8	12	11	33	47.7	6.891	-73.344	135.9	3.4
2019	8	13	2	11	29	9.088	-70.489	8.6	3
2019	8	13	3	36	26.8	5.538	-73.873	5	3.3
2019	8	13	4	3	25.7	10.145	-63.672	5	2.6
2019	8	13	4	36	31.5	12.213	-69.623	4.1	2.8
2019	8	13	6	24	17.9	8.945	-71.022	5	3
2019	8	13	6	44	10.7	10.637	-64.539	32.1	2.7
2019	8	13	8	48	21.7	5.79	-73.587	131.6	3.2
2019	8	13	11	59	0.4	10.871	-62.383	35.6	3.3
2019	8	13	12	25	0.8	6.814	-73.107	148.5	4.3
2019	8	13	16	36	34.6	10.15	-61.274	5	3.5
2019	8	13	17	31	23.8	11.024	-73.457	29.8	3.9
2019	8	13	17	54	57.3	6.457	-72.301	149.9	3
2019	8	13	19	23	25.3	7.043	-73.449	5	3.2
2019	8	13	21	41	10.3	10.767	-62.707	33.4	4.2
2019	8	13	22	5	49.9	10.29	-62.706	7.1	3.5
2019	8	14	2	22	2.5	13.083	-60.156	6	3.7
2019	8	14	3	7	13.2	10.335	-68.095	22.1	2.4
2019	8	14	6	17	10.6	10.479	-68.359	11.2	2.3
2019	8	14	6	46	37.1	8.567	-71.428	2.7	3.5
2019	8	14	8	7	26.9	7.054	-73.384	5	2.8
2019	8	14	10	17	39.3	10.498	-62.799	10.6	3.2
2019	8	14	12	19	11.9	10.617	-64.642	29.6	3.1
2019	8	14	12	27	0.1	6.672	-72.987	160.1	3
2019	8	14	14	44	3.2	8.906	-72.967	35.6	3.3
2019	8	14	23	13	8.6	7.048	-73.315	5	2.6
2019	8	14	23	36	17.9	7	-73.282	4.7	2.7
2019	8	15	0	24	4.3	10.301	-68.152	5	2.2
2019	8	15	1	9	34.1	6.992	-73.289	23.9	2.8
2019	8	15	4	5	35.3	9.087	-60.554	33.6	4.4
2019	8	15	4	42	10.7	10.559	-63.132	5	3.8
2019	8	15	5	36	23.6	9.602	-73.06	154.8	3.3
2019	8	15	8	29	11	11.165	-63.608	13.3	3.5
2019	8	15	12	56	3.7	10.232	-68.029	34.6	1.9
2019	8	15	17	12	32	11.221	-61.983	12	3.4
2019	8	15	18	1	13.5	10.725	-60.79	29.4	3.9
2019	8	15	21	54	0.1	10.247	-64.238	35	3.3
2019	8	16	1	58	13.5	6.437	-72.074	12.5	2.7
2019	8	16	6	11	35.5	6.792	-73.063	158.5	3.2
2019	8	16	6	20	10.1	5.728	-72.86	37.5	3.1
2019	8	16	7	37	7.3	9.881	-68.189	16.4	1.9
2019	8	16	10	43	52.7	11.263	-60.379	89	3.8
2019	8	16	11	28	27.6	8.561	-71.322	8.2	2.9
2019	8	16	13	25	50.7	10.563	-66.601	16.4	2
2019	8	16	15	32	19.3	8.407	-71.734	35.8	2.6
2019	8	16	17	18	18.7	10.118	-67.376	16.8	1.4
2019	8	16	17	45	8.9	7.023	-73.338	19.9	2.7
2019	8	16	18	4	46.4	10.061	-63.189	8.5	2.7
2019	8	16	19	41	11.2	9.371	-63.28	5	3.1
2019	8	17	1	48	21.2	6.839	-73.097	162.1	3.3
2019	8	17	2	10	11.9	11.349	-59.869	35.5	3.9
2019	8	17	2	51	6	10.406	-63.13	9.3	3.1
2019	8	17	4	51	43.3	9.936	-62.978	15.7	3.2
2019	8	17	11	2	28.4	8.681	-60.959	25.2	4.7
2019	8	17	14	55	40.5	6.797	-73.123	174.5	3.6
2019	8	17	17	26	13.1	13.285	-60.735	15.7	3.7
2019	8	17	19	45	12.3	11.803	-67.606	36.8	2.4
2019	8	17	21	1	34.7	9.817	-63.572	5	2.2
2019	8	17	23	3	25.6	6.963	-73.42	5	2.7
2019	8	18	0	40	28.3	6.771	-73.311	179.2	3.1
2019	8	18	1	33	12.9	7.017	-73.352	29.7	2.7
2019	8	18	4	32	17	10.157	-66.965	2.2	2.1
2019	8	18	4	45	8.5	10.901	-62.243	33.4	3.4
2019	8	18	5	2	50	8.257	-72.294	32	2.9
2019	8	18	5	20	13	10.241	-68.183	19.1	1.6
2019	8	18	7	32	30	10.422	-69.371	16.5	3
2019	8	18	7	51	21.2	10.232	-68.081	22.6	1.8
2019	8	18	10	37	0.6	9.659	-62.867	15.7	3.4
2019	8	18	11	57	26.1	7.024	-73.462	1.2	3.4
2019	8	18	12	4	6.2	10.563	-72.319	3.7	2.4
2019	8	18	13	29	30.8	8.173	-71.391	5	3.6
2019	8	18	13	45	57.7	6.799	-73.114	167.3	4.1
2019	8	18	14	18	0.8	6.848	-73.177	142.9	3.6
2019	8	18	16	22	57.5	7.037	-73.405	5	2.8
2019	8	18	18	3	5.5	13.237	-73.218	5	3.2
2019	8	18	23	44	53.4	8.99	-70.124	9.4	2.9
2019	8	19	1	3	33.5	9.053	-68.439	5	1.7
2019	8	19	2	17	22.7	5.247	-73.74	156.2	3.4
2019	8	19	3	22	42.1	11.91	-73.543	31.3	3.4
2019	8	19	4	16	16.1	7.046	-73.369	5	2.6
2019	8	19	5	11	42.8	7.039	-73.454	5	2.5
2019	8	19	5	24	21.2	6.552	-73.569	22.1	3.5
2019	8	19	5	58	6.2	7.011	-73.399	5	2.6
2019	8	19	6	25	43.4	7.396	-73.204	144.3	3.5
2019	8	19	7	5	35.3	9.935	-69.585	5	2.8
2019	8	19	8	28	1.6	10.209	-61.685	35.4	3.1
2019	8	19	8	40	17.4	10.416	-61.919	16	3.4
2019	8	19	10	45	31.5	10.576	-62.682	4	4
2019	8	19	11	40	31.2	6.81	-73.056	160.3	3.7
2019	8	19	12	46	47.6	10.435	-68.623	15.9	2.5
2019	8	19	20	6	3.4	9.611	-63.659	12.3	3.1
2019	8	19	21	41	22.8	6.276	-71.73	32	2.9
2019	8	20	1	21	3.7	6.576	-72.972	184.4	3.2
2019	8	20	3	3	17.4	10.912	-62.223	61	2.9
2019	8	20	3	27	59.2	6.748	-72.692	17.7	2.6
2019	8	20	11	36	58.9	9.332	-63.097	33.1	3.6
2019	8	20	13	2	52.3	10.464	-62.723	21.5	3.6
2019	8	20	16	33	41.9	6.798	-72.167	13.7	3.5
2019	8	21	0	28	17.9	10.01	-62.09	5	3.2
2019	8	21	4	50	37.7	11.026	-62.407	18	3.3
2019	8	21	5	30	32.4	9.573	-61.616	9	3.3
2019	8	21	6	28	44.9	11.6	-62.029	18.4	3.5
2019	8	21	8	47	34.9	6.774	-73.121	163.3	3.8
2019	8	21	8	57	57.8	10.28	-62.354	3.2	3.3
2019	8	21	23	2	46.1	6.999	-73.441	24.4	3.2
2019	8	21	23	15	40.9	6.844	-73.115	162.8	3
2019	8	21	23	38	18.1	10.366	-63.245	4.7	3.3
2019	8	22	2	18	32	10.437	-60.508	90.6	3.9
2019	8	22	4	56	19.9	6.761	-73.013	182.5	4.1
2019	8	22	7	11	16.2	10.691	-62.428	97.2	3.9
2019	8	22	8	24	29.5	10.835	-65.303	34.6	3.2
2019	8	22	8	37	36.6	7.006	-73.344	5	3.1
2019	8	22	8	51	7.8	7.075	-73.353	5	3.3
2019	8	22	9	40	1.1	9.329	-72.535	22.8	3.1
2019	8	22	11	10	0.5	6.828	-73.105	157.1	3.5
2019	8	22	13	0	22.1	7.066	-73.43	5	2.8
2019	8	22	16	9	12	9.944	-67.214	13.1	1.5
2019	8	22	17	21	23.4	10.418	-68.042	32.1	2
2019	8	23	8	50	22.2	6.894	-73.173	130.2	3
2019	8	23	9	27	12.8	8.711	-70.735	5	2.8
2019	8	23	10	21	52.8	10.397	-66.698	5	2.2
2019	8	23	10	27	36.1	6.92	-73.279	133.6	3.7
2019	8	23	11	38	38.7	6.707	-73.063	166.6	4
2019	8	23	14	24	7.9	6.631	-72.318	23.9	3.1
2019	8	23	18	58	8.1	11.224	-72.522	18.2	2
2019	8	23	22	58	58.7	6.776	-73.019	153.3	3.4
2019	8	24	4	18	13.1	9.809	-69.287	5	3.7
2019	8	24	13	2	50.4	10.571	-62.917	6.1	3.3
2019	8	24	14	21	50.8	9.429	-73.356	7	3.1
2019	8	24	15	49	25.3	10.312	-69.255	5.5	4.2
2019	8	24	15	53	48.4	10.34	-69.523	15.5	3.9
2019	8	24	15	52	54.4	10.289	-69.339	9.1	3.2
2019	8	24	16	6	9	10.302	-69.432	9	2.7
2019	8	24	16	31	49.8	10.343	-69.52	22.4	3.5
2019	8	24	16	48	54	10.408	-69.564	22.2	2.9
2019	8	24	18	2	39.5	10.304	-69.517	19.5	3.1
2019	8	24	18	10	27.8	11.103	-71.321	5	3.1
2019	8	24	18	15	5.9	6.827	-73.073	167.2	3.5
2019	8	24	20	39	10	7.324	-72.057	5	3.2
2019	8	24	21	57	29.7	7.315	-72.053	5	3.3
2019	8	25	1	7	30.2	11.815	-69.445	19.2	2.9
2019	8	25	1	36	9.2	10.313	-69.407	10.7	2.6
2019	8	25	2	20	20	10.3	-68.094	20.3	2
2019	8	25	2	56	18.4	10.282	-72.952	12.3	3.1
2019	8	25	3	24	5.6	8.805	-70.266	5	2.7
2019	8	25	3	34	45.1	7.769	-71.148	4	2.9
2019	8	25	4	26	43.9	10.359	-69.662	34.5	2.8
2019	8	25	9	10	29.6	10.2	-69.492	5	2.4
2019	8	25	10	33	27	6.805	-73.103	157.2	3
2019	8	25	16	48	59.2	10.61	-66.586	5.1	1.9
2019	8	25	18	6	34.8	7.027	-72.113	10.1	3.2
2019	8	25	18	44	33.3	10.301	-68.047	12.8	2.6
2019	8	25	21	50	31.5	13.559	-60.205	20.1	3.4
2019	8	25	22	50	6	6.687	-72.927	167.8	3.1
2019	8	26	1	51	11.3	10.639	-67.115	7.8	1.6
2019	8	26	2	2	33.2	7.051	-73.38	5	2.5
2019	8	26	5	15	39.3	11.471	-73.166	13.4	3.4
2019	8	26	6	36	44.9	5.232	-73.778	156	4.1
2019	8	26	7	37	43.6	6.842	-73.094	158.3	3.3
2019	8	26	8	39	26.1	6.779	-73.102	167.5	3.8
2019	8	26	8	55	8.6	5.2	-73.73	148.3	3.8
2019	8	26	9	20	24.3	6.855	-73.109	158.5	3.6
2019	8	26	9	32	14.4	10.311	-68.147	19.3	1.8
2019	8	26	11	5	58.5	7.374	-72.556	5	3.7
2019	8	26	19	43	55.8	6.759	-72.998	154.3	4
2019	8	26	20	57	4.1	6.919	-73.036	145.1	3
2019	8	26	21	54	35.8	8.955	-66.78	1.3	2.2
2019	8	26	22	37	7.5	7.003	-73.039	139.3	3.1
2019	8	26	22	37	49.3	13.648	-59.255	23.9	4.2
2019	8	27	0	37	23.7	6.821	-73.652	5	2.8
2019	8	27	1	15	57.1	10.634	-62.404	67.2	3.7
2019	8	27	3	51	28.5	6.512	-73.311	178.2	3.1
2019	8	27	7	8	3.8	5.988	-72.385	5	3.4
2019	8	27	9	18	23.8	10.298	-67.938	13.9	1.8
2019	8	27	9	35	37.9	12.486	-69.02	28.5	2.7
2019	8	27	12	58	19.9	6.037	-72.776	35.1	3.5
2019	8	27	17	52	57.2	10.812	-62.275	27.7	2.9
2019	8	27	19	49	26	10.132	-61.685	1.8	3.2
2019	8	28	1	16	30.3	6.936	-73.263	113.8	3.9
2019	8	28	1	35	41.9	10.317	-68.017	11.5	4.3
2019	8	28	3	49	34.2	9.453	-64.246	26.7	2.7
2019	8	28	3	55	8	6.283	-73.631	119.3	4.3
2019	8	28	5	24	28	7.008	-73.356	11.3	3.4
2019	8	28	5	42	5.6	9.387	-63.522	7.6	2.8
2019	8	28	6	42	34.2	10.225	-68.033	25.4	2.5
2019	8	28	7	6	14.8	10.282	-69.307	9	2.6
2019	8	28	9	11	1.7	10.078	-67.919	9	2.6
2019	8	28	19	28	34.5	9.136	-73.734	7.9	3.2
2019	8	28	20	38	38	6.816	-73.108	166.5	3.5
2019	8	28	23	1	13.2	10.189	-68.108	1.3	1.9
2019	8	29	2	4	4.6	12.655	-70.387	35.1	3.2
2019	8	29	9	49	47.8	6.795	-73.096	160.9	3.4
2019	8	29	12	39	41.2	10.636	-73.724	78.2	3.6
2019	8	29	13	42	21	10.274	-68.046	21.7	2.1
2019	8	29	22	32	52.6	10.161	-68.099	24	1.8
2019	8	30	1	27	26.1	11.171	-68.204	15.6	2.6
2019	8	30	1	29	41.3	11.304	-68.176	17	2.6
2019	8	30	2	18	1.9	12.354	-72.044	29.3	3.3
2019	8	30	6	54	2.2	9.216	-69.973	5	2.3
2019	8	30	7	2	57	6.812	-73.045	118.6	2.9
2019	8	30	7	27	4.5	9.144	-64.228	5	2
2019	8	30	10	32	18.8	6.873	-73.075	139	3.2
2019	8	30	12	52	22	8.53	-70.767	5	3
2019	8	30	14	32	7.9	8.928	-73.419	5	3.2
2019	8	30	17	35	20.6	7.043	-73.455	5	2.7
2019	8	30	17	58	8.5	11.335	-68.174	22.5	2.4
2019	8	30	18	6	54.4	11.266	-68.217	18.7	3.3
2019	8	30	18	8	42.3	11.183	-68.218	14.6	3.6
2019	8	30	19	14	3.1	10.931	-71.753	5	3.5
2019	8	30	19	30	44.1	11.306	-68.219	22.6	2.5
2019	8	30	19	33	36.9	11.299	-68.136	13.3	2.8
2019	8	30	19	38	24.2	11.319	-68.196	19.4	2.6
2019	8	30	23	39	4.8	12.979	-60.958	90.1	3.7
2019	8	31	0	21	33.2	6.387	-73.361	142.2	3
2019	8	31	1	4	48.9	10.85	-62.306	25.6	3.4
2019	8	31	4	32	40.2	10.44	-68.588	17.3	2.4
2019	8	31	5	31	29.8	8.948	-70.503	5	3.1
2019	8	31	13	58	25.5	10.773	-69.089	30.8	2.9
2019	8	31	19	50	21.8	10.977	-62.498	50.7	3.3
2019	8	31	21	5	33.4	10.783	-62.366	35.2	3.3
2019	8	31	22	23	36.2	10.202	-69.427	9.1	2.7
2019	8	31	22	55	4.8	6.842	-73.076	152.7	3.3
2019	9	1	0	57	20.2	10.612	-62.105	16.4	3.9
2019	9	1	8	55	21.4	7.068	-73.494	5	2.3
2019	9	1	9	25	10.7	10.338	-61.65	34.2	3.2
2019	9	1	11	10	42.5	6.806	-73.08	148.8	3.6
2019	9	1	12	29	38.6	7.087	-73.484	2.2	2.8
2019	9	1	12	50	10.3	8.854	-67.399	19.1	1.7
2019	9	1	13	39	12.6	10.619	-62.676	103.6	3.6
2019	9	1	17	22	37.4	7.081	-73.353	11.5	3.3
2019	9	1	19	15	37.2	6.819	-73.015	167.9	3.5
2019	9	1	20	34	58.4	7.036	-73.388	5	2.9
2019	9	1	23	4	32.3	7.206	-73.878	3.4	2.8
2019	9	1	23	6	9.6	6.944	-73.373	5	2.5
2019	9	2	2	9	11.1	10.245	-69.502	12.8	3
2019	9	2	2	9	13.6	10.348	-69.415	17	2.9
2019	9	2	3	49	36.7	10.534	-62.495	69.3	3.5
2019	9	2	4	22	37.7	10.541	-62.549	71.6	3.4
2019	9	2	4	57	39.6	9.745	-66.574	21	1.7
2019	9	2	7	41	22.4	6.801	-73.109	164	3.7
2019	9	2	8	7	8.4	10.154	-68.093	21.7	2
2019	9	2	8	53	36	10.563	-62.555	53.2	3.4
2019	9	2	9	11	5.7	7.056	-73.307	5	2.6
2019	9	2	9	13	38.8	6.821	-73.094	192.5	3.1
2019	9	2	11	6	35.9	9.995	-73.03	136.9	3.1
2019	9	2	11	43	57.5	7.105	-73.59	28.6	2.9
2019	9	2	16	9	31.5	10.819	-62.114	123.7	3.2
2019	9	2	18	28	56.3	10.928	-62.34	24.1	3.2
2019	9	2	19	0	59.9	10.389	-62.791	26	3.1
2019	9	2	20	34	12.1	10.393	-68.644	19.3	2.8
2019	9	3	2	11	7.3	7.041	-73.362	5	2.9
2019	9	3	2	35	26	10.727	-65.076	28.9	3.1
2019	9	3	7	52	58.1	10.266	-68.058	15	1.9
2019	9	3	8	31	10.6	6.877	-73.094	141.8	3.2
2019	9	3	8	34	46.9	11.617	-72.194	23.8	3.3
2019	9	3	19	51	7.6	7.073	-73.4	5	3
2019	9	3	20	4	51.6	6.86	-73.062	154.3	4.2
2019	9	3	22	16	15.5	7.227	-73.034	29.5	3
2019	9	4	1	6	59.5	7.435	-73.378	18.8	2.6
2019	9	4	1	49	43.5	7.06	-73.372	5	2.8
2019	9	4	4	53	35.2	10.198	-67.937	29.1	1.3
2019	9	4	5	7	46.7	10.172	-67.318	16.8	2.1
2019	9	4	5	8	56.7	9.967	-67.203	20.8	1.5
2019	9	4	5	16	18.9	10.024	-67.242	3.5	2.2
2019	9	4	6	23	8.2	11.255	-61.914	15.1	2.7
2019	9	4	6	26	34.5	6.789	-73.109	158.5	3.9
2019	9	4	11	9	7.9	10.97	-62.435	22	3.5
2019	9	4	13	19	57	7.33	-73.097	152.2	3.9
2019	9	4	22	40	25.9	6.698	-73.541	111.7	3.1
2019	9	5	3	56	51.2	5.944	-73.601	136	3
2019	9	5	5	2	30.8	6.806	-73.1	164.1	3.5
2019	9	5	6	26	26.5	10.243	-63.304	5	3
2019	9	5	14	49	27.3	6.604	-73.169	165.4	4.2
2019	9	5	16	19	18.9	6.058	-72.72	33.4	3.8
2019	9	5	22	54	17.5	6.756	-73.174	167.6	3.7
2019	9	5	23	18	32.9	10.512	-69.686	4.5	2.9
2019	9	6	6	26	4.7	10.341	-68.088	26	2
2019	9	6	9	10	40.3	6.802	-73.155	170.9	3.8
2019	9	6	17	44	7.7	11.001	-62.242	102.2	3.4
2019	9	7	0	41	14.5	10.461	-68.603	19.5	2.1
2019	9	7	8	21	36.1	6.881	-73.106	142.7	3
2019	9	7	10	2	1.3	6.863	-73.123	151.1	3.5
2019	9	7	13	19	4	6.799	-73.095	167.9	3.4
2019	9	7	23	3	30.7	9.204	-63.956	8.4	2.8
2019	9	8	3	28	20.8	8.169	-73.484	14.1	2.9
2019	9	8	4	55	26.7	10.488	-68.543	20.9	3.2
2019	9	8	7	43	25.1	6.851	-73.145	163.5	3.6
2019	9	8	10	38	56	11.388	-73.31	5	3.2
2019	9	8	12	56	55.4	7.055	-73.368	2.4	2.7
2019	9	8	15	50	39.9	7.055	-73.3	6.1	3.1
2019	9	8	17	44	26.2	10.486	-68.583	35.3	2.4
2019	9	8	18	6	21.4	8.037	-73.456	20	3
2019	9	8	19	16	53.2	8.573	-70.678	1.7	3
2019	9	8	20	35	49.1	11.322	-72.108	5	3.2
2019	9	8	23	58	27.6	6.79	-73.148	155.2	3.4
2019	9	9	1	30	34.8	7.049	-73.353	5	2.8
2019	9	9	6	53	2.4	7.416	-73.479	5	2.9
2019	9	9	7	14	14.6	7.091	-73.524	6.8	2.4
2019	9	9	10	3	2.2	7.03	-73.478	3.1	2.9
2019	9	9	10	23	20.2	6.904	-73.002	154.7	3.3
2019	9	9	10	54	12.5	11.181	-62.257	75.8	4.1
2019	9	9	13	24	51.3	9.352	-63.086	5	3
2019	9	9	18	5	18.9	10.533	-64.373	12.5	4.9
2019	9	9	18	13	25.5	10.356	-63.774	10.1	4.4
2019	9	9	18	22	6.8	10.218	-63.659	36.1	4.3
2019	9	9	18	25	7.4	10.441	-64.368	9.5	3.2
2019	9	9	18	25	54.4	10.424	-64.67	6.9	2.8
2019	9	9	18	27	6	10.167	-64.625	5	2.1
2019	9	9	18	41	2.6	10.653	-64.128	9	2.5
2019	9	9	18	45	7.9	10.408	-64.373	7	3
2019	9	9	18	45	59	10.271	-64.557	5.7	2.2
2019	9	9	18	46	39.1	10.234	-64.938	10.4	2.6
2019	9	9	18	58	5.7	10.504	-64.899	2.1	2.3
2019	9	9	18	58	38.6	11.113	-65.134	9	2.3
2019	9	9	19	1	23.2	10.271	-64.877	21.2	2.2
2019	9	9	19	7	28	10.627	-64.606	5	3
2019	9	9	19	22	9.8	10.337	-64.359	14.2	2.9
2019	9	9	19	37	43.4	10.415	-63.962	18.9	2.8
2019	9	9	19	36	53.7	7.83	-71.825	35.3	3.7
2019	9	9	19	41	57.1	10.397	-64.357	10.2	3.5
2019	9	9	20	23	40.6	10.488	-64.5	9.4	2.9
2019	9	9	20	55	43.1	10.295	-64.343	14.4	3
2019	9	9	21	18	8.6	10.49	-64.466	9.2	2.7
2019	9	9	21	29	4.4	10.457	-64.11	7.3	2.9
2019	9	9	21	48	14.1	10.436	-64.638	9.7	2.3
2019	9	9	21	49	33.7	10.412	-64.324	12.6	3.2
2019	9	9	22	10	9.3	10.382	-64.27	4.6	2.8
2019	9	9	23	1	36.5	10.526	-64.452	9.8	3
2019	9	10	0	31	7.9	9.756	-68.097	3.9	2
2019	9	10	0	49	50.8	10.439	-64.384	14.6	3
2019	9	10	1	30	10.8	10.433	-64.29	9.9	2.8
2019	9	10	1	39	34.6	10.292	-63.253	3.2	3.1
2019	9	10	2	12	17.9	10.602	-64.298	1.1	2.7
2019	9	10	4	5	45.3	10.479	-64.431	5.6	3.1
2019	9	10	4	8	28.1	10.474	-64.427	5.7	3.4
2019	9	10	4	42	42	10.401	-64.365	13.1	2.8
2019	9	10	4	52	40.4	8.596	-70.889	5	2.7
2019	9	10	8	27	37.7	10.42	-64.345	10.3	2.7
2019	9	10	10	40	38.5	10.3	-63.459	14.6	3
2019	9	10	10	38	51.3	10.477	-63.587	5	2.9
2019	9	10	11	29	39.6	10.385	-64.343	16	3
2019	9	10	12	7	21	10.579	-63.588	5	3.2
2019	9	10	12	11	7.6	10.501	-63.283	17.4	3.3
2019	9	10	14	17	11.6	10.722	-64.827	9.6	2.9
2019	9	11	0	29	20.3	6.968	-73.33	21.7	2.8
2019	9	11	1	26	3.3	10.387	-68.011	26	2.9
2019	9	11	1	31	24.9	10.752	-62.057	48.3	4.3
2019	9	11	2	26	37.4	6.777	-73.1	172.6	3.7
2019	9	11	2	35	34.2	6.796	-73.103	172.8	3.5
2019	9	11	5	4	33.7	7.083	-73.654	18.8	2.8
2019	9	11	5	54	44.9	10.891	-69.819	34.1	2.3
2019	9	11	7	4	9.7	10.559	-70.089	5.7	2.9
2019	9	11	10	47	17.9	5.352	-73.777	111	3.1
2019	9	11	10	57	13.9	7.003	-73.28	15	3
2019	9	11	17	44	29.3	7.181	-72.977	5	4.1
2019	9	11	18	44	18.8	10.422	-64.45	5.5	2.3
2019	9	11	20	41	46.4	6.766	-73.067	164.8	3.4
2019	9	11	20	57	46.9	10.264	-68.137	11.4	1.9
2019	9	11	23	1	46.3	10.482	-63.208	8.2	2.4
2019	9	12	0	38	0.6	10.454	-64.565	16.4	2.3
2019	9	12	0	55	53.9	6.807	-73.085	166.7	2.9
2019	9	12	1	26	55.2	9.473	-69.975	14.3	2.5
2019	9	12	1	58	8.4	8.873	-70.617	3.2	2.2
2019	9	12	2	56	8.5	10.177	-61.847	33.9	3.1
2019	9	12	8	3	3	6.763	-73.036	169.7	2.9
2019	9	12	8	43	14.6	6.79	-73.139	161.5	3.5
2019	9	12	12	27	27.5	11.751	-65.358	16.4	2.4
2019	9	12	13	37	6.4	8.176	-73.446	102.6	3.2
2019	9	12	13	53	40.7	9.192	-69.825	5	2.6
2019	9	12	17	35	14.3	10.36	-64.717	10.8	2.9
2019	9	12	19	24	2.2	10.361	-64.713	5	2.8
2019	9	12	22	2	1.7	6.863	-73.073	157.6	3.8
2019	9	12	23	24	0.5	10.441	-67.793	33.3	2.2
2019	9	13	0	44	1.1	9.812	-62.689	5	3.1
2019	9	13	3	48	8.3	10.739	-61.449	44.9	3.6
2019	9	13	9	23	21.5	13.967	-60.517	13.5	3.6
2019	9	13	11	16	27.2	5.631	-73.866	137.2	3.1
2019	9	13	11	47	58.1	10.57	-64.165	25.1	2.2
2019	9	13	13	26	55.6	10.472	-68.632	25.6	2.7
2019	9	13	15	28	58	10.537	-68.581	35.2	2.4
2019	9	13	17	21	20.3	10.398	-64.363	6.4	3
2019	9	13	20	11	16.8	10.011	-63.61	23.7	3
2019	9	13	20	19	28.1	8.971	-70.267	5	3.2
2019	9	13	23	12	16.3	6.81	-73.133	160	3.4
2019	9	13	23	18	47.5	10.473	-69.482	20.6	2.7
2019	9	14	2	49	32.9	10.835	-62.092	17.5	3.2
2019	9	14	4	6	21.8	6.807	-73.151	166.4	4.4
2019	9	14	6	6	56.7	11.146	-69.146	5	2.4
2019	9	14	6	9	12.7	10.031	-67.397	5.2	2.4
2019	9	14	8	0	54.3	10.238	-67.963	28.5	2
2019	9	14	10	33	5.9	8.833	-70.085	5	2.3
2019	9	14	12	5	30.9	10.274	-69.293	1.2	2.6
2019	9	14	12	26	42.5	12.861	-61.126	150.3	3.8
2019	9	14	13	29	41.1	6.157	-72.679	29.8	3.4
2019	9	14	19	2	47.1	10.267	-68.119	19.5	2.5
2019	9	14	20	56	4.7	10.344	-72.732	21.2	3.4
2019	9	15	0	54	30.5	7.042	-73.452	5	3.1
2019	9	15	2	7	8.7	10.333	-68.629	5	2.1
2019	9	15	2	49	17.5	10.452	-63.303	2.7	3
2019	9	15	7	31	51.5	9.639	-69.172	5	2.3
2019	9	15	8	37	42.8	12.236	-69.859	26.2	3.1
2019	9	15	11	40	20.4	7.037	-73.292	21.3	2.9
2019	9	15	12	38	29.9	7.042	-73.017	22.3	3.3
2019	9	15	15	7	16.7	9.679	-63.096	32	3.2
2019	9	15	17	49	47.3	7.079	-73.442	5	3.4
2019	9	15	19	35	11.7	10.586	-63.621	3.8	2.8
2019	9	16	1	0	18.9	7.823	-71.513	6.2	4.2
2019	9	16	2	4	1.1	10.183	-68.199	5	1.6
2019	9	16	7	26	29.6	10.244	-63.763	5.7	2.8
2019	9	16	9	30	49.5	6.277	-72.123	468.6	3.7
2019	9	16	10	5	51.3	6.821	-73.076	165.1	3.7
2019	9	16	10	8	6	7.949	-71.589	3.8	3.2
